""	"Geneid"	"Chr"	"Start"	"End"	"Strand"	"Length"	"AML11_S6_L001.bam"	"AML12_S6_L001.bam"	"AML13_S7_L001.bam"	"AML14_S8_L001.bam"	"healthy1_S4_L001.bam"	"healthy2_S5_L001.bam"	"healthy3_S6_L001.bam"	"Kontrolle-karyotype_S6_L001.bam"	"WholeGenomeHealthy_S7_L001.bam"	"62720_S6_L001.bam"	"63120_S8_L001.bam"	"63220_S9_L001.bam"	"63320_S1_L001.bam"	"63420_S1_L001.bam"	"63520_S2_L001.bam"	"63620_S3_L001.bam"	"63720_S4_L001.bam"	"63820_S5_L001.bam"	"64820_S7_L001.bam"	"gc"	"gender"	"bin"	"sum"	"mean"	"norm.var"	"gc_blocked"	"norm.clean.mean"	"norm.clean.var"	"norm.clean.sd"	"var_blocked"
"1503"	"chr8-107"	"chr8"	107000001	108000000	"."	1000000	1932	610	740	205	3201	2245	794	1286	847	1285	1303	977	766	1091	1059	1338	995	1318	764	0.372467	"neutral"	1503	22756	1197.68421052632	0.00517674945369852	FALSE	1.97372582103398	0.00517674945369852	0.0719496313659669	FALSE
"1504"	"chr8-108"	"chr8"	108000001	109000000	"."	1000000	1941	655	717	250	3114	2305	776	1234	896	1384	1284	952	783	1138	1044	1306	1072	1337	766	0.372407	"neutral"	1504	22954	1208.10526315789	0.0181759219327898	FALSE	2.039124176678	0.0181759219327898	0.13481810684322	FALSE
"1505"	"chr8-109"	"chr8"	109000001	110000000	"."	1000000	1972	649	778	216	3109	2222	770	1192	825	1307	1285	847	705	1066	1019	1377	1049	1285	777	0.370243	"neutral"	1505	22450	1181.57894736842	0.0127818015897436	FALSE	2.02757432408272	0.0127818015897436	0.113056630012324	FALSE
"1506"	"chr8-110"	"chr8"	110000001	111000000	"."	1000000	1828	587	728	219	2923	2082	702	1184	856	1371	1223	831	706	1026	1049	1277	942	1263	742	0.344469	"neutral"	1506	21539	1133.63157894737	0.0170510973230062	FALSE	1.99792734191178	0.0170510973230062	0.130579850371358	FALSE
"1507"	"chr8-111"	"chr8"	111000001	112000000	"."	1000000	1792	584	730	201	2889	2060	763	1076	920	1316	1197	833	715	1113	992	1309	975	1256	648	0.345763	"neutral"	1507	21369	1124.68421052632	0.0228802224618348	FALSE	1.99235870438459	0.0228802224618348	0.151262098563503	FALSE
"1508"	"chr8-112"	"chr8"	112000001	113000000	"."	1000000	1772	555	718	199	2815	2057	711	1191	889	1295	1198	884	665	1081	955	1328	1014	1227	698	0.342382	"neutral"	1508	21252	1118.52631578947	0.01468947208678	FALSE	2.01969717657036	0.01468947208678	0.121200132371132	FALSE
"1509"	"chr8-113"	"chr8"	113000001	114000000	"."	1000000	1840	587	809	236	2861	2003	665	1207	845	1224	1232	852	718	996	1043	1351	949	1210	660	0.342752	"neutral"	1509	21288	1120.42105263158	0.0374555575239461	FALSE	2.01561163692517	0.0374555575239461	0.193534383311974	FALSE
"1510"	"chr8-114"	"chr8"	114000001	115000000	"."	1000000	1832	662	780	198	2863	1961	620	1200	896	1311	1258	774	699	1004	1126	1246	966	1257	753	0.345435	"neutral"	1510	21406	1126.63157894737	0.0411061507344567	FALSE	2.0208656511243	0.0411061507344567	0.202746518427461	FALSE
"1511"	"chr8-115"	"chr8"	115000001	116000000	"."	1000000	1843	540	748	211	3183	2164	669	1177	887	1347	1267	900	700	1046	1030	1354	1024	1262	772	0.361402	"neutral"	1511	22124	1164.42105263158	0.0147488995497445	FALSE	1.98120025812088	0.0147488995497445	0.121445047448401	FALSE
"1512"	"chr8-116"	"chr8"	116000001	117000000	"."	1000000	2126	557	704	150	3211	2276	784	1347	800	1459	1325	906	692	1130	953	1342	1033	1263	785	0.388153	"neutral"	1512	22843	1202.26315789474	0.0224153324235366	FALSE	1.96989991021925	0.0224153324235366	0.14971750874075	FALSE
"1513"	"chr8-117"	"chr8"	117000001	118000000	"."	1000000	2136	587	654	198	3243	2262	837	1286	843	1341	1392	992	745	1024	1063	1309	1179	1328	853	0.391039	"neutral"	1513	23272	1224.84210526316	0.00810292752438376	FALSE	2.01740359528058	0.00810292752438376	0.0900162625550726	FALSE
"1514"	"chr8-118"	"chr8"	118000001	119000000	"."	1000000	2161	635	769	217	3226	2300	714	1324	755	1309	1361	953	790	1119	1122	1355	1157	1191	803	0.392777	"neutral"	1514	23261	1224.26315789474	0.0131243775291562	FALSE	1.9688297282366	0.0131243775291562	0.114561675656199	FALSE
"1515"	"chr8-119"	"chr8"	119000001	120000000	"."	1000000	2029	564	649	188	3284	2202	808	1351	866	1405	1319	977	726	1043	1000	1291	1197	1218	844	0.394187	"neutral"	1515	22961	1208.47368421053	0.0102841029129334	FALSE	2.01786499180888	0.0102841029129334	0.101410566081318	FALSE
"1516"	"chr8-120"	"chr8"	120000001	121000000	"."	1000000	1941	538	704	217	3117	2309	866	1214	923	1285	1247	1041	727	969	1083	1375	1013	1280	810	0.388187	"neutral"	1516	22659	1192.57894736842	0.0152890678618919	FALSE	2.00661178141369	0.0152890678618919	0.123648970322813	FALSE
"1517"	"chr8-121"	"chr8"	121000001	122000000	"."	1000000	1892	687	760	185	3184	2222	778	1241	832	1315	1279	901	748	1096	1112	1318	1105	1290	806	0.378353	"neutral"	1517	22751	1197.42105263158	0.0135108981182228	FALSE	2.00627528881239	0.0135108981182228	0.116236388958978	FALSE
"1518"	"chr8-122"	"chr8"	122000001	123000000	"."	1000000	2142	611	677	189	3417	2253	815	1306	824	1348	1337	975	759	1070	1048	1305	1151	1266	797	0.406662	"neutral"	1518	23290	1225.78947368421	0.00389373362177068	FALSE	1.99573853065538	0.00389373362177068	0.062399788635625	FALSE
"1519"	"chr8-123"	"chr8"	123000001	124000000	"."	1000000	2077	634	654	193	3294	2372	856	1280	797	1363	1350	918	780	1058	1016	1256	1125	1202	813	0.424686	"neutral"	1519	23038	1212.52631578947	0.00740796164508454	FALSE	1.99550595553725	0.00740796164508454	0.0860695163521008	FALSE
"1520"	"chr8-124"	"chr8"	124000001	125000000	"."	1000000	2122	662	634	196	3395	2332	832	1299	839	1411	1418	986	798	1030	968	1360	1166	1180	812	0.426091	"neutral"	1520	23440	1233.68421052632	0.0125459032589829	FALSE	1.97722886115291	0.0125459032589829	0.112008496369619	FALSE
"1521"	"chr8-125"	"chr8"	125000001	126000000	"."	1000000	2107	627	714	238	3294	2300	868	1295	841	1423	1374	983	750	982	1010	1278	1160	1255	777	0.418182	"neutral"	1521	23276	1225.05263157895	0.0107721642129684	FALSE	2.02839808923298	0.0107721642129684	0.103789037055791	FALSE
"1522"	"chr8-126"	"chr8"	126000001	127000000	"."	1000000	2112	559	740	201	3281	2325	819	1265	892	1339	1298	852	778	1054	1001	1277	1069	1310	744	0.395768	"neutral"	1522	22916	1206.10526315789	0.00725634033294185	FALSE	2.01232702311083	0.00725634033294185	0.0851841554101574	FALSE
"1523"	"chr8-127"	"chr8"	127000001	128000000	"."	1000000	2025	621	679	182	3320	2311	822	1359	865	1462	1239	966	783	1036	1078	1277	1086	1279	802	0.42225	"neutral"	1523	23192	1220.63157894737	0.00727948221192693	FALSE	1.9906480656458	0.00727948221192693	0.0853198816919417	FALSE
"1524"	"chr8-128"	"chr8"	128000001	129000000	"."	1000000	2069	559	820	231	3402	2333	798	1374	881	1389	1339	996	748	1023	1022	1335	1231	1248	868	0.399032	"neutral"	1524	23666	1245.57894736842	0.0145912729856296	FALSE	2.02992839011508	0.0145912729856296	0.120794341695419	FALSE
"1525"	"chr8-129"	"chr8"	129000001	130000000	"."	1000000	2052	647	709	216	3199	2406	879	1281	934	1370	1284	1014	816	1114	1086	1314	1119	1381	826	0.393518	"neutral"	1525	23647	1244.57894736842	0.00651136646088011	FALSE	2.00182586257873	0.00651136646088011	0.0806930384908148	FALSE
"1526"	"chr8-130"	"chr8"	130000001	131000000	"."	1000000	2143	647	727	201	3581	2361	864	1367	865	1402	1360	1089	743	1142	1051	1245	1172	1327	817	0.421874	"neutral"	1526	24104	1268.63157894737	0.00697652884010289	FALSE	1.98803271962776	0.00697652884010289	0.0835256178672321	FALSE
"1527"	"chr8-131"	"chr8"	131000001	132000000	"."	1000000	2090	577	758	207	3318	2360	730	1271	895	1349	1280	928	744	1047	1048	1365	1189	1145	732	0.384359	"neutral"	1527	23033	1212.26315789474	0.0100069090199466	FALSE	2.00462253790049	0.0100069090199466	0.100034539134974	FALSE
"1528"	"chr8-132"	"chr8"	132000001	133000000	"."	1000000	2215	571	691	220	3541	2375	804	1404	824	1384	1375	968	830	1058	1142	1356	1214	1223	844	0.420081	"neutral"	1528	24039	1265.21052631579	0.0101150019622594	FALSE	2.00995427938402	0.0101150019622594	0.100573366068057	FALSE
"1529"	"chr8-133"	"chr8"	133000001	134000000	"."	1000000	2329	620	731	231	3770	2505	947	1346	846	1456	1291	1024	825	1140	1097	1294	1129	1159	838	0.455725	"neutral"	1529	24578	1293.57894736842	0.0128271382738889	FALSE	1.99559962629419	0.0128271382738889	0.113256956845436	FALSE
"1530"	"chr8-134"	"chr8"	134000001	135000000	"."	1000000	2263	629	673	182	3486	2335	839	1326	859	1431	1387	1004	746	1138	1140	1442	1189	1312	833	0.422959	"neutral"	1530	24214	1274.42105263158	0.00950665198854815	FALSE	1.98232209140378	0.00950665198854815	0.0975020614579412	FALSE
"1531"	"chr8-135"	"chr8"	135000001	136000000	"."	1000000	2127	619	702	232	3478	2453	891	1376	835	1384	1205	915	859	1110	999	1321	1176	1280	763	0.416034	"neutral"	1531	23725	1248.68421052632	0.0129385433546583	FALSE	1.99639674253454	0.0129385433546583	0.113747718019564	FALSE
"1532"	"chr8-136"	"chr8"	136000001	137000000	"."	1000000	1888	558	703	209	3164	2207	810	1202	792	1249	1265	847	696	1056	1053	1281	1127	1273	737	0.376205	"neutral"	1532	22117	1164.05263157895	0.00682979619986597	FALSE	2.00205444034597	0.00682979619986597	0.0826425810334235	FALSE
"1533"	"chr8-137"	"chr8"	137000001	138000000	"."	1000000	1947	648	778	220	3236	2135	816	1279	841	1324	1310	879	808	1059	982	1348	1079	1267	782	0.378519	"neutral"	1533	22738	1196.73684210526	0.0111619597803794	FALSE	2.0083500678798	0.0111619597803794	0.105650176433262	FALSE
"1534"	"chr8-138"	"chr8"	138000001	139000000	"."	1000000	2120	653	670	189	3427	2598	940	1384	844	1432	1338	996	796	1045	1200	1325	1176	1291	762	0.436129	"neutral"	1534	24186	1272.94736842105	0.0146137681781667	FALSE	2.00385660160975	0.0146137681781667	0.120887419437122	FALSE
"1535"	"chr8-139"	"chr8"	139000001	140000000	"."	1000000	2281	635	660	202	3827	2525	894	1378	874	1451	1302	998	777	1170	1134	1428	1213	1277	793	0.460464	"neutral"	1535	24819	1306.26315789474	0.00965332512714536	FALSE	1.98553778350406	0.00965332512714536	0.0982513365158223	FALSE
"1536"	"chr8-140"	"chr8"	140000001	141000000	"."	1000000	2261	581	725	175	3472	2247	811	1393	824	1366	1367	1027	729	1098	1013	1326	1184	1330	872	0.443718	"neutral"	1536	23801	1252.68421052632	0.0147378178349395	FALSE	2.00203839904095	0.0147378178349395	0.121399414475274	FALSE
"1537"	"chr8-141"	"chr8"	141000001	142000000	"."	1000000	2353	627	712	206	3666	2481	971	1357	847	1361	1463	1082	813	1172	1039	1325	1261	1305	784	0.53727	"neutral"	1537	24825	1306.57894736842	0.0140034255400488	FALSE	2.0205254427249	0.0140034255400488	0.118336070325361	FALSE
"1538"	"chr8-142"	"chr8"	142000001	143000000	"."	1000000	2437	614	684	194	3781	2460	990	1335	929	1342	1351	956	744	1145	998	1361	1153	1178	761	0.546982	"neutral"	1538	24413	1284.89473684211	0.0234718752581746	FALSE	2.01611402558244	0.0234718752581746	0.153205336911527	FALSE
"1539"	"chr8-143"	"chr8"	143000001	144000000	"."	1000000	2297	522	667	199	3588	2243	909	1404	928	1371	1338	921	765	1183	1055	1214	1168	1189	730	0.566097	"neutral"	1539	23691	1246.89473684211	0.0226335360200312	FALSE	2.01652207806875	0.0226335360200312	0.150444461579784	FALSE
"1540"	"chr8-144"	"chr8"	144000001	145000000	"."	1000000	2334	592	610	172	3690	2310	972	1392	1087	1377	1281	931	709	1041	1086	1238	1203	1200	724	0.537812	"neutral"	1540	23949	1260.47368421053	0.0513347828063467	FALSE	2.04890667855373	0.0513347828063467	0.226571804967756	FALSE
"1541"	"chr8-145"	"chr8"	145000001	145138636	"."	138636	180	42	36	22	282	196	65	102	93	99	92	74	45	81	101	100	104	90	46	0.24741	"neutral"	1541	1850	97.3684210526316	0.163218522544222	TRUE	2.06007932121057	0.163218522544222	0.404003121948609	TRUE
"1542"	"chr9-0"	"chr9"	1	1000000	"."	1000000	2186	609	680	210	3458	2345	874	1339	1155	1259	1329	1089	857	1062	1174	1415	1142	1270	822	0.420248	"neutral"	1542	24275	1277.63157894737	0.0327187332851701	FALSE	2.032884349131	0.0327187332851701	0.180883203435726	FALSE
"1543"	"chr9-1"	"chr9"	1000001	2000000	"."	1000000	2149	603	698	233	3223	2390	796	1344	1073	1384	1266	946	782	1044	1002	1262	1083	1290	789	0.397077	"neutral"	1543	23357	1229.31578947368	0.0226702328481043	FALSE	2.02121576911026	0.0226702328481043	0.150566373563636	FALSE
"1544"	"chr9-2"	"chr9"	2000001	3000000	"."	1000000	2065	663	709	211	3379	2377	897	1253	948	1295	1235	981	736	1157	1148	1236	1134	1190	828	0.401667	"neutral"	1544	23442	1233.78947368421	0.013480312265613	FALSE	1.99378769760358	0.013480312265613	0.116104746955553	FALSE
"1545"	"chr9-3"	"chr9"	3000001	4000000	"."	1000000	1908	629	795	189	3180	2275	789	1275	924	1425	1235	995	754	1101	1000	1322	1114	1361	829	0.37735	"neutral"	1545	23100	1215.78947368421	0.0125225926514988	FALSE	2.01155820715469	0.0125225926514988	0.111904390671228	FALSE
"1546"	"chr9-4"	"chr9"	4000001	5000000	"."	1000000	2033	635	680	183	3390	2238	888	1249	926	1418	1297	910	790	1028	1050	1389	1083	1300	816	0.408557	"neutral"	1546	23303	1226.47368421053	0.0109864966526022	FALSE	2.00624637806844	0.0109864966526022	0.104816490365792	FALSE
"1547"	"chr9-5"	"chr9"	5000001	6000000	"."	1000000	2080	599	701	196	3234	2323	770	1259	945	1258	1349	871	772	1174	953	1246	1069	1241	738	0.387348	"neutral"	1547	22778	1198.84210526316	0.0140625126199078	FALSE	2.00734272093673	0.0140625126199078	0.118585465466505	FALSE
"1548"	"chr9-6"	"chr9"	6000001	7000000	"."	1000000	2085	594	757	216	3343	2363	868	1299	864	1328	1304	1000	751	1048	1041	1264	1095	1268	743	0.411704	"neutral"	1548	23231	1222.68421052632	0.00424933625855459	FALSE	1.9980402265022	0.00424933625855459	0.0651869331887503	FALSE
"1549"	"chr9-7"	"chr9"	7000001	8000000	"."	1000000	2028	584	764	207	3196	2349	890	1294	887	1419	1214	993	775	992	999	1405	1190	1304	814	0.394307	"neutral"	1549	23304	1226.52631578947	0.00866422684597178	FALSE	1.97014873125044	0.00866422684597178	0.0930818287635765	FALSE
"1550"	"chr9-8"	"chr9"	8000001	9000000	"."	1000000	1918	576	769	199	2999	2171	743	1363	862	1347	1324	948	779	1120	1112	1335	1100	1219	816	0.374225	"neutral"	1550	22700	1194.73684210526	0.010635346138011	FALSE	1.98865856734768	0.010635346138011	0.10312781457013	FALSE
"1551"	"chr9-9"	"chr9"	9000001	10000000	"."	1000000	1821	662	714	198	2929	2091	756	1097	890	1342	1219	875	801	1038	1053	1364	1017	1311	689	0.350891	"neutral"	1551	21867	1150.89473684211	0.0225472685752217	FALSE	2.00050189473908	0.0225472685752217	0.15015747925169	FALSE
"1552"	"chr9-10"	"chr9"	10000001	11000000	"."	1000000	1849	603	679	196	2966	2086	744	1239	868	1214	1243	889	719	1036	1063	1318	1016	1338	703	0.351465	"neutral"	1552	21769	1145.73684210526	0.0110559822983563	FALSE	1.99134200078659	0.0110559822983563	0.105147431249443	FALSE
"1553"	"chr9-11"	"chr9"	11000001	12000000	"."	1000000	1857	601	751	240	2938	2072	731	1108	787	1321	1228	865	695	1060	991	1308	877	1281	647	0.349134	"neutral"	1553	21358	1124.10526315789	0.0331357943233527	FALSE	2.012636466498	0.0331357943233527	0.182032399103436	FALSE
"1554"	"chr9-12"	"chr9"	12000001	13000000	"."	1000000	1824	571	718	234	3045	2032	715	1153	791	1250	1258	809	695	1083	1073	1298	971	1272	712	0.355044	"neutral"	1554	21504	1131.78947368421	0.0238808421932176	FALSE	2.04425975812241	0.0238808421932176	0.154534275140558	FALSE
"1555"	"chr9-13"	"chr9"	13000001	14000000	"."	1000000	1985	580	706	205	3161	2173	770	1295	772	1385	1180	889	723	1094	1090	1262	1104	1279	703	0.375849	"neutral"	1555	22356	1176.63157894737	0.0071073455116438	FALSE	2.01527213560534	0.0071073455116438	0.084305074056333	FALSE
"1556"	"chr9-14"	"chr9"	14000001	15000000	"."	1000000	1905	577	697	228	3194	2237	821	1223	774	1319	1248	902	829	1061	1049	1277	1054	1246	749	0.387855	"neutral"	1556	22390	1178.42105263158	0.0108941099702844	FALSE	2.02687054675528	0.0108941099702844	0.10437485315096	FALSE
"1557"	"chr9-15"	"chr9"	15000001	16000000	"."	1000000	1902	582	719	272	3214	2240	785	1266	809	1339	1267	1010	728	1065	1021	1357	1043	1226	778	0.387436	"neutral"	1557	22623	1190.68421052632	0.0302962694460694	FALSE	2.04641427727197	0.0302962694460694	0.174058235789259	FALSE
"1558"	"chr9-16"	"chr9"	16000001	17000000	"."	1000000	2152	643	710	219	3430	2410	853	1378	863	1434	1246	902	794	1031	1120	1281	1139	1189	893	0.412764	"neutral"	1558	23687	1246.68421052632	0.0106617523982504	FALSE	1.97459479289539	0.0106617523982504	0.103255762058349	FALSE
"1559"	"chr9-17"	"chr9"	17000001	18000000	"."	1000000	1928	562	734	228	3126	2257	764	1180	851	1363	1211	827	754	1018	1037	1273	1061	1261	768	0.380631	"neutral"	1559	22203	1168.57894736842	0.0119617745869009	FALSE	2.00828398449102	0.0119617745869009	0.10936989799255	FALSE
"1560"	"chr9-18"	"chr9"	18000001	19000000	"."	1000000	2145	582	737	182	3318	2277	821	1266	846	1402	1303	959	801	1028	1027	1313	1131	1271	831	0.390298	"neutral"	1560	23240	1223.15789473684	0.0062835978075078	FALSE	1.99091719187017	0.0062835978075078	0.0792691478918993	FALSE
"1561"	"chr9-19"	"chr9"	19000001	20000000	"."	1000000	2103	566	731	205	3211	2269	723	1310	834	1361	1379	1039	760	1020	962	1254	1147	1224	851	0.40644	"neutral"	1561	22949	1207.84210526316	0.0121254281243536	FALSE	2.00044601546776	0.0121254281243536	0.110115521723114	FALSE
"1562"	"chr9-20"	"chr9"	20000001	21000000	"."	1000000	2032	515	670	225	3226	2233	756	1212	799	1407	1297	993	743	1064	1134	1312	1014	1247	773	0.379783	"neutral"	1562	22652	1192.21052631579	0.0125426310661098	FALSE	1.99152313469595	0.0125426310661098	0.111993888521248	FALSE
"1563"	"chr9-21"	"chr9"	21000001	22000000	"."	1000000	2089	621	720	188	3049	2260	808	1126	817	1341	1274	943	743	1099	1038	1218	1082	1255	800	0.382281	"neutral"	1563	22471	1182.68421052632	0.00720226705243514	FALSE	1.98422084624422	0.00720226705243514	0.0848661714255753	FALSE
"1564"	"chr9-22"	"chr9"	22000001	23000000	"."	1000000	2019	584	781	226	3150	2287	821	1235	849	1395	1243	867	679	1091	990	1293	990	1252	701	0.366834	"neutral"	1564	22453	1181.73684210526	0.0141817305173004	FALSE	2.00095099041109	0.0141817305173004	0.119087071159301	FALSE
"1565"	"chr9-23"	"chr9"	23000001	24000000	"."	1000000	1970	585	619	212	2970	2132	743	1307	778	1323	1299	823	733	1019	1133	1264	1065	1156	673	0.371763	"neutral"	1565	21804	1147.57894736842	0.015633712666927	FALSE	1.99856431691706	0.015633712666927	0.125034845810786	FALSE
"1566"	"chr9-24"	"chr9"	24000001	25000000	"."	1000000	1970	611	673	201	3022	2100	736	1282	839	1323	1189	871	693	1040	1135	1382	1023	1273	736	0.357294	"neutral"	1566	22099	1163.10526315789	0.011103606647137	FALSE	2.02048667160221	0.011103606647137	0.105373652528215	FALSE
"1567"	"chr9-25"	"chr9"	25000001	26000000	"."	1000000	1870	561	722	204	2833	2086	761	1152	822	1295	1179	865	717	1010	1052	1282	974	1250	708	0.355234	"neutral"	1567	21343	1123.31578947368	0.0086956399391542	FALSE	1.99902386638668	0.0086956399391542	0.0932504152224225	FALSE
"1568"	"chr9-26"	"chr9"	26000001	27000000	"."	1000000	1974	594	677	247	3148	2340	835	1258	884	1298	1340	899	753	1051	1034	1341	1104	1283	760	0.374853	"neutral"	1568	22820	1201.05263157895	0.0142895402554069	FALSE	2.01268651018783	0.0142895402554069	0.119538865041487	FALSE
"1569"	"chr9-27"	"chr9"	27000001	28000000	"."	1000000	2072	615	714	214	3144	2276	796	1326	904	1370	1218	985	839	1054	1131	1306	1110	1289	804	0.395366	"neutral"	1569	23167	1219.31578947368	0.00738815671578545	FALSE	2.00703667489899	0.00738815671578545	0.085954387414404	FALSE
"1570"	"chr9-28"	"chr9"	28000001	29000000	"."	1000000	1985	589	712	229	2983	2189	708	1209	880	1275	1172	846	797	1041	1064	1322	1087	1211	718	0.359616	"neutral"	1570	22017	1158.78947368421	0.0176951283464153	FALSE	2.0145653391051	0.0176951283464153	0.13302303690119	FALSE
"1571"	"chr9-29"	"chr9"	29000001	30000000	"."	1000000	1860	554	726	220	3079	2168	738	1190	808	1319	1210	818	738	1050	1002	1379	934	1276	684	0.351288	"neutral"	1571	21753	1144.89473684211	0.0164882441004618	FALSE	2.01799236853282	0.0164882441004618	0.128406557856138	FALSE
"1572"	"chr9-30"	"chr9"	30000001	31000000	"."	1000000	1744	567	677	210	2886	2132	762	1107	861	1333	1272	831	761	1110	978	1391	980	1240	709	0.345527	"neutral"	1572	21551	1134.26315789474	0.0179276513164558	FALSE	1.9974960028046	0.0179276513164558	0.133894179546595	FALSE
"1573"	"chr9-31"	"chr9"	31000001	32000000	"."	1000000	1912	653	745	194	3028	2157	781	1230	869	1229	1226	893	686	1024	1059	1306	1006	1259	733	0.358242	"neutral"	1573	21990	1157.36842105263	0.0117465541770148	FALSE	2.02742416241011	0.0117465541770148	0.108381521381713	FALSE
"1574"	"chr9-32"	"chr9"	32000001	33000000	"."	1000000	2011	600	668	198	3411	2396	839	1280	840	1338	1356	967	706	1063	1014	1268	1096	1220	756	0.398112	"neutral"	1574	23027	1211.94736842105	0.00433868496970438	FALSE	2.00226609002504	0.00433868496970438	0.0658686949142336	FALSE
"1575"	"chr9-33"	"chr9"	33000001	34000000	"."	1000000	2200	580	742	217	3256	2203	851	1269	772	1462	1392	1044	733	1094	1048	1426	1152	1226	894	0.43803	"neutral"	1575	23561	1240.05263157895	0.0117481047586802	FALSE	1.97640986577088	0.0117481047586802	0.108388674494526	FALSE
"1576"	"chr9-34"	"chr9"	34000001	35000000	"."	1000000	2155	577	657	209	3526	2335	894	1387	851	1401	1215	1038	689	1057	1048	1314	1064	1249	752	0.459686	"neutral"	1576	23418	1232.52631578947	0.0109482098924492	FALSE	2.01265602059599	0.0109482098924492	0.104633693867937	FALSE
"1577"	"chr9-35"	"chr9"	35000001	36000000	"."	1000000	2349	547	703	179	3446	2322	887	1301	850	1455	1293	934	785	1083	1006	1265	1141	1272	790	0.447697	"neutral"	1577	23608	1242.52631578947	0.0137295304556507	FALSE	1.99666502991592	0.0137295304556507	0.117173079056798	FALSE
"1578"	"chr9-36"	"chr9"	36000001	37000000	"."	1000000	2105	519	720	225	3402	2343	883	1249	780	1372	1342	994	793	1094	979	1272	1204	1369	822	0.447815	"neutral"	1578	23467	1235.10526315789	0.0146660380356469	FALSE	1.99256982433789	0.0146660380356469	0.121103418761185	FALSE
