""	"Geneid"	"Chr"	"Start"	"End"	"Strand"	"Length"	"AML11_S6_L001.bam"	"AML12_S6_L001.bam"	"AML13_S7_L001.bam"	"AML14_S8_L001.bam"	"healthy1_S4_L001.bam"	"healthy2_S5_L001.bam"	"healthy3_S6_L001.bam"	"Kontrolle-karyotype_S6_L001.bam"	"WholeGenomeHealthy_S7_L001.bam"	"62720_S6_L001.bam"	"63120_S8_L001.bam"	"63220_S9_L001.bam"	"63320_S1_L001.bam"	"63420_S1_L001.bam"	"63520_S2_L001.bam"	"63620_S3_L001.bam"	"63720_S4_L001.bam"	"63820_S5_L001.bam"	"64820_S7_L001.bam"	"gc"	"ploidy"	"gender"	"bin"	"sum"	"mean"	"norm.var"	"gc_blocked"	"norm.clean.mean"	"norm.clean.var"	"norm.clean.sd"	"var_blocked"	"blocked"	"alpha"	"beta"
"1776"	"chr10-95"	"chr10"	95000001	96000000	"."	1000000	2017	563	700	197	3401	2304	771	1227	834	1291	1290	1007	722	1059	1011	1297	1104	1238	778	0.414279	2	"neutral"	1776	22811	1200.57894736842	0.000876975347934376	FALSE	0.999515110700759	0.000876975347934376	0.0296137695664428	FALSE	FALSE	6.25153255462646	14.2455557369329
"1777"	"chr10-96"	"chr10"	96000001	97000000	"."	1000000	2152	611	719	221	3251	2277	793	1318	858	1419	1219	992	693	1143	1028	1339	1033	1201	860	0.417432	2	"neutral"	1777	23127	1217.21052631579	0.00230971790503581	FALSE	0.997402175064249	0.00230971790503581	0.0480595246026822	FALSE	FALSE	6.27196645736694	14.2455487700678
"1778"	"chr10-97"	"chr10"	97000001	98000000	"."	1000000	2316	620	736	190	3516	2375	823	1346	806	1345	1302	974	728	1106	1053	1239	1174	1173	779	0.484934	2	"neutral"	1778	23601	1242.15789473684	0.0025577172457971	FALSE	0.999671172245219	0.0025577172457971	0.0505738790859185	FALSE	FALSE	6.28097248077393	14.2455456539918
"1779"	"chr10-98"	"chr10"	98000001	99000000	"."	1000000	2086	576	651	219	3324	2386	893	1237	833	1290	1242	1017	775	1010	1097	1345	1181	1289	784	0.414444	2	"neutral"	1779	23235	1222.89473684211	0.00245022059965281	FALSE	0.9970044879978	0.00245022059965281	0.0494997030259052	FALSE	FALSE	6.27401685714722	14.2455480630975
"1780"	"chr10-99"	"chr10"	99000001	100000000	"."	1000000	2013	606	655	216	3396	2316	880	1379	785	1394	1334	919	778	1051	1012	1364	1099	1284	814	0.416999	2	"neutral"	1780	23295	1226.05263157895	0.00184047315091753	FALSE	0.99009563457828	0.00184047315091753	0.042900736018366	FALSE	FALSE	6.27568340301514	14.2455474874093
"1781"	"chr10-100"	"chr10"	100000001	101000000	"."	1000000	2324	644	698	204	3463	2359	902	1411	823	1429	1263	1018	729	1054	971	1283	1179	1152	767	0.455965	2	"neutral"	1781	23673	1245.94736842105	0.00375853786717012	FALSE	1.01931778630392	0.00375853786717012	0.0613069153291056	FALSE	FALSE	6.28650569915771	14.245543725534
"1782"	"chr10-101"	"chr10"	101000001	102000000	"."	1000000	2241	613	724	196	3484	2303	855	1344	850	1415	1370	945	758	1078	1006	1347	1150	1181	740	0.460518	2	"neutral"	1782	23600	1242.10526315789	0.00166618607281539	FALSE	0.999573483943714	0.00166618607281539	0.0408189425734595	FALSE	FALSE	6.2839241027832	14.2455446266099
"1783"	"chr10-102"	"chr10"	102000001	103000000	"."	1000000	2169	607	627	193	3476	2244	829	1350	741	1323	1341	926	742	984	1017	1321	1116	1213	757	0.470946	2	"neutral"	1783	22976	1209.26315789474	0.00287166125391319	FALSE	1.00820515917059	0.00287166125391319	0.0535878834617788	FALSE	FALSE	6.2532057762146	14.2455551717919
"1784"	"chr10-103"	"chr10"	103000001	104000000	"."	1000000	2214	525	769	208	3637	2273	822	1302	841	1386	1357	942	708	1072	1108	1326	1195	1230	833	0.464215	2	"neutral"	1784	23748	1249.89473684211	0.00296664790719229	FALSE	1.00548448509335	0.00296664790719229	0.054466943251777	FALSE	FALSE	6.2876296043396	14.2455433325205
"1785"	"chr10-104"	"chr10"	104000001	105000000	"."	1000000	2151	599	756	172	3366	2358	876	1306	889	1297	1316	1045	733	1063	1060	1388	1094	1202	831	0.420457	2	"neutral"	1785	23502	1236.94736842105	0.0030525504468574	FALSE	0.991931709605755	0.0030525504468574	0.0552498909216788	FALSE	FALSE	6.28447484970093	14.2455444345734
"1786"	"chr10-105"	"chr10"	105000001	106000000	"."	1000000	2130	599	727	219	3337	2243	803	1312	851	1355	1321	916	789	1233	1141	1239	1185	1271	742	0.385786	2	"neutral"	1786	23413	1232.26315789474	0.00270091937538147	FALSE	1.00496430933584	0.00270091937538147	0.0519703701678319	FALSE	FALSE	6.28420543670654	14.2455445285266
"1787"	"chr10-106"	"chr10"	106000001	107000000	"."	1000000	1952	531	678	214	3311	2238	809	1147	800	1286	1195	921	775	1033	1055	1348	1122	1232	778	0.384267	2	"neutral"	1787	22425	1180.26315789474	0.00205056682469481	FALSE	1.00143835492252	0.00205056682469481	0.0452831847896635	FALSE	FALSE	6.23815488815308	14.2455602214693
"1788"	"chr10-107"	"chr10"	107000001	108000000	"."	1000000	1916	634	723	208	3282	2238	781	1334	795	1430	1272	908	738	1071	987	1340	1066	1237	675	0.375109	2	"neutral"	1788	22635	1191.31578947368	0.00225023194726269	FALSE	0.998454984213535	0.00225023194726269	0.0474366097783419	FALSE	FALSE	6.24818992614746	14.245556863098
"1789"	"chr10-108"	"chr10"	108000001	109000000	"."	1000000	1978	571	731	205	3198	2159	711	1287	851	1436	1198	886	756	1003	1111	1293	958	1288	809	0.371838	2	"neutral"	1789	22429	1180.47368421053	0.00326576950254454	FALSE	1.00309368686524	0.00326576950254454	0.0571469115748571	FALSE	FALSE	6.24131727218628	14.2455591667673
"1790"	"chr10-109"	"chr10"	109000001	110000000	"."	1000000	2110	613	695	205	3477	2220	784	1376	873	1406	1289	947	764	1052	1000	1290	1094	1254	751	0.398109	2	"neutral"	1790	23200	1221.05263157895	0.00117340472795459	FALSE	1.00244678164477	0.00117340472795459	0.0342549956642033	FALSE	FALSE	6.26895475387573	14.2455498058665
"1791"	"chr10-110"	"chr10"	110000001	111000000	"."	1000000	2072	629	729	192	3307	2291	847	1264	842	1393	1320	1118	801	1114	982	1325	1116	1179	782	0.421501	2	"neutral"	1791	23303	1226.47368421053	0.00265526525334187	FALSE	1.00787616699845	0.00265526525334187	0.0515292659887745	FALSE	FALSE	6.28040075302124	14.2455458526447
"1792"	"chr10-111"	"chr10"	111000001	112000000	"."	1000000	2073	579	786	199	3381	2329	827	1410	859	1363	1373	955	839	1034	1044	1350	1249	1236	767	0.401838	2	"neutral"	1792	23653	1244.89473684211	0.00280399799129847	FALSE	1.01507679970866	0.00280399799129847	0.0529527902125891	FALSE	FALSE	6.29298686981201	14.2455414530765
"1793"	"chr10-112"	"chr10"	112000001	113000000	"."	1000000	2115	586	740	227	3318	2565	823	1343	784	1419	1344	998	740	1092	1065	1282	1099	1228	775	0.41844	2	"neutral"	1793	23543	1239.10526315789	0.00192786601581571	FALSE	1.00298623630864	0.00192786601581571	0.0439074710706016	FALSE	FALSE	6.28402471542358	14.2455445915358
"1794"	"chr10-113"	"chr10"	113000001	114000000	"."	1000000	2216	613	750	207	3572	2567	841	1305	749	1369	1436	1104	743	1119	1026	1339	1173	1241	846	0.429636	2	"neutral"	1794	24216	1274.52631578947	0.003404831765694	FALSE	1.01033843405667	0.003404831765694	0.0583509362880665	FALSE	FALSE	6.30726528167725	14.2455363944264
"1795"	"chr10-114"	"chr10"	114000001	115000000	"."	1000000	1988	618	690	226	3261	2156	852	1237	840	1364	1247	1084	781	1146	1070	1376	1176	1190	839	0.423254	2	"neutral"	1795	23141	1217.94736842105	0.00294448284485896	FALSE	0.999247539127038	0.00294448284485896	0.0542630891569855	FALSE	FALSE	6.27993726730347	14.2455460136044
"1796"	"chr10-115"	"chr10"	115000001	116000000	"."	1000000	1942	527	684	176	3176	2210	818	1143	821	1252	1216	855	702	1084	1119	1302	1007	1347	740	0.363917	2	"neutral"	1796	22121	1164.26315789474	0.00354256803479585	FALSE	1.00570985315135	0.00354256803479585	0.0595194760964497	FALSE	FALSE	6.22315979003906	14.2455651773884
"1797"	"chr10-116"	"chr10"	116000001	117000000	"."	1000000	2030	562	670	184	3362	2294	904	1278	801	1346	1233	979	744	1043	1088	1311	1171	1235	851	0.422283	2	"neutral"	1797	23086	1215.05263157895	0.00274709849112956	FALSE	1.0093896204754	0.00274709849112956	0.0524127703058097	FALSE	FALSE	6.26646089553833	14.2455506612069
"1798"	"chr10-117"	"chr10"	117000001	118000000	"."	1000000	2224	613	677	173	3531	2408	874	1286	816	1377	1265	1084	753	1048	1054	1297	1245	1271	729	0.436963	2	"neutral"	1798	23725	1248.68421052632	0.00463847305462453	FALSE	1.00722057828946	0.00463847305462453	0.0681063363764674	FALSE	FALSE	6.28560876846313	14.245544038861
"1799"	"chr10-118"	"chr10"	118000001	119000000	"."	1000000	2060	574	717	181	3254	2266	803	1218	892	1391	1350	946	781	1174	1099	1304	1178	1240	780	0.415528	2	"neutral"	1799	23208	1221.47368421053	0.00239012458508835	FALSE	1.00598191276329	0.00239012458508835	0.0488889004283012	FALSE	FALSE	6.2752537727356	14.2455476359117
"1800"	"chr10-119"	"chr10"	119000001	120000000	"."	1000000	2189	584	761	185	3338	2387	921	1320	821	1397	1345	966	739	1065	1008	1367	1114	1245	761	0.459352	2	"neutral"	1800	23513	1237.52631578947	0.0021517934702023	FALSE	0.996838662417223	0.0021517934702023	0.0463874279326015	FALSE	FALSE	6.28278779983521	14.2455450224862
"1801"	"chr10-120"	"chr10"	120000001	121000000	"."	1000000	2189	631	710	201	3318	2336	853	1223	810	1373	1356	1014	831	1051	911	1356	1008	1269	803	0.417446	2	"neutral"	1801	23243	1223.31578947368	0.00302394008202549	FALSE	0.998239951107676	0.00302394008202549	0.0549903635378554	FALSE	FALSE	6.27351474761963	14.2455482363571
"1802"	"chr10-121"	"chr10"	121000001	122000000	"."	1000000	2233	616	711	183	3364	2284	856	1261	796	1437	1278	1036	764	1035	1017	1300	1220	1258	823	0.428808	2	"neutral"	1802	23472	1235.36842105263	0.00277846402973804	FALSE	1.01252595615409	0.00277846402973804	0.0527111376251551	FALSE	FALSE	6.28221082687378	14.2455452233255
"1803"	"chr10-122"	"chr10"	122000001	123000000	"."	1000000	2110	586	728	206	3291	2311	897	1335	799	1342	1310	990	762	1171	1004	1326	1242	1274	748	0.449996	2	"neutral"	1803	23432	1233.26315789474	0.00218641958863995	FALSE	1.00544665881364	0.00218641958863995	0.0467591658248941	FALSE	FALSE	6.28426599502563	14.2455445074101
"1804"	"chr10-123"	"chr10"	123000001	124000000	"."	1000000	2272	611	642	209	3479	2483	935	1281	833	1352	1424	1030	769	1050	1096	1290	1225	1306	814	0.452744	2	"neutral"	1804	24101	1268.47368421053	0.00322023110472633	FALSE	1.0001164051225	0.00322023110472633	0.056747080142738	FALSE	FALSE	6.30529975891113	14.2455370950808
"1805"	"chr10-124"	"chr10"	124000001	125000000	"."	1000000	2328	584	706	189	3554	2479	914	1374	774	1427	1347	1007	729	1127	1017	1425	1126	1208	847	0.488328	2	"neutral"	1805	24162	1271.68421052632	0.00346251914055236	FALSE	0.985258588207043	0.00346251914055236	0.0588431741203036	FALSE	FALSE	6.30246114730835	14.2455381045388
"1806"	"chr10-125"	"chr10"	125000001	126000000	"."	1000000	2224	624	700	216	3445	2468	847	1403	811	1427	1379	1087	760	1063	1091	1305	1177	1271	876	0.439538	2	"neutral"	1806	24174	1272.31578947368	0.00196622629589715	FALSE	0.998832042979971	0.00196622629589715	0.0443421503300996	FALSE	FALSE	6.31171989440918	14.2455348013719
"1807"	"chr10-126"	"chr10"	126000001	127000000	"."	1000000	2117	602	687	241	3561	2330	840	1392	798	1415	1354	998	780	1153	1023	1352	1166	1282	841	0.434248	2	"neutral"	1807	23932	1259.57894736842	0.00244443268175128	FALSE	1.00210997754346	0.00244443268175128	0.0494412042910696	FALSE	FALSE	6.30185031890869	14.2455383213851
"1808"	"chr10-127"	"chr10"	127000001	128000000	"."	1000000	2256	576	714	205	3549	2391	765	1297	766	1357	1361	1034	746	1064	961	1276	1132	1186	849	0.437762	2	"neutral"	1808	23485	1236.05263157895	0.00328123254868009	FALSE	1.0015032168353	0.00328123254868009	0.057282043859137	FALSE	FALSE	6.27430486679077	14.2455479636766
"1809"	"chr10-128"	"chr10"	128000001	129000000	"."	1000000	2354	618	729	214	3627	2392	866	1289	808	1423	1388	890	714	1115	967	1391	1173	1274	873	0.450429	2	"neutral"	1809	24105	1268.68421052632	0.00334074786046823	FALSE	0.994110215024619	0.00334074786046823	0.0577992029397311	FALSE	FALSE	6.30092096328735	14.2455386510557
"1810"	"chr10-129"	"chr10"	129000001	130000000	"."	1000000	2041	630	797	191	3418	2357	866	1201	913	1407	1330	980	778	1186	1082	1368	1196	1283	781	0.449253	2	"neutral"	1810	23805	1252.89473684211	0.00224121310743799	FALSE	1.00244455968019	0.00224121310743799	0.0473414523165269	FALSE	FALSE	6.30136632919312	14.2455384931091
"1811"	"chr10-130"	"chr10"	130000001	131000000	"."	1000000	2158	590	660	210	3612	2334	908	1342	886	1463	1360	955	730	1021	958	1352	1229	1209	789	0.464994	2	"neutral"	1811	23766	1250.84210526316	0.00338692066684685	FALSE	1.00212510096758	0.00338692066684685	0.0581972565233693	FALSE	FALSE	6.28865623474121	14.2455429731361
"1812"	"chr10-131"	"chr10"	131000001	132000000	"."	1000000	2241	560	749	197	3608	2347	972	1320	974	1377	1375	1073	841	1048	1055	1328	1172	1268	783	0.486492	2	"neutral"	1812	24288	1278.31578947368	0.00431956650752256	FALSE	1.02068155112255	0.00431956650752256	0.0657234091288832	FALSE	FALSE	6.31574964523315	14.2455333541277
"1813"	"chr10-132"	"chr10"	132000001	133000000	"."	1000000	2364	621	659	201	3635	2476	871	1382	1037	1277	1444	929	715	1091	1006	1326	1229	1216	788	0.548142	2	"neutral"	1813	24267	1277.21052631579	0.00673895253435285	FALSE	1.02114875382649	0.00673895253435285	0.0820911233590627	FALSE	FALSE	6.30616188049316	14.2455367879279
"1814"	"chr10-133"	"chr10"	133000001	133797422	"."	797422	2660	822	828	271	4144	2795	1100	1568	1469	1639	1935	1208	1021	1708	1311	1709	1685	1576	989	0.500509	2	"neutral"	1814	30438	1602	0.0140664576152137	FALSE	1.04106070162546	0.0140664576152137	0.118602097853342	FALSE	FALSE	6.55285358428955	14.2454370595872
"1815"	"chr11-0"	"chr11"	1	1000000	"."	1000000	2145	457	601	180	3205	2114	806	1077	868	1197	1215	824	748	982	899	1254	1050	1131	660	0.515195	2	"neutral"	1815	21413	1127	0.00637496208325187	FALSE	1.00055648978985	0.00637496208325187	0.0798433596691163	FALSE	FALSE	6.18111705780029	14.2455786826851
"1816"	"chr11-1"	"chr11"	1000001	2000000	"."	1000000	2285	569	658	206	3567	2439	938	1301	987	1314	1311	893	667	1059	924	1232	1109	1108	720	0.568306	2	"neutral"	1816	23287	1225.63157894737	0.00806096728807616	FALSE	1.00828673895346	0.00806096728807616	0.0897828897289242	FALSE	FALSE	6.2618408203125	14.2455522401671
"1817"	"chr11-2"	"chr11"	2000001	3000000	"."	1000000	2288	579	622	205	3573	2307	931	1419	894	1280	1328	958	778	1123	957	1204	1159	1231	789	0.533157	2	"neutral"	1817	23625	1243.42105263158	0.00516115186251135	FALSE	1.00290648014609	0.00516115186251135	0.0718411571629477	FALSE	FALSE	6.28227376937866	14.2455452014214
"1818"	"chr11-3"	"chr11"	3000001	4000000	"."	1000000	2240	485	722	158	3571	2306	893	1309	811	1327	1249	1035	694	1074	1044	1329	1174	1237	842	0.472185	2	"neutral"	1818	23500	1236.84210526316	0.00752547959921662	FALSE	0.995364846446519	0.00752547959921662	0.0867495221843707	FALSE	FALSE	6.27268934249878	14.2455485209851
"1819"	"chr11-4"	"chr11"	4000001	5000000	"."	1000000	2096	581	671	220	3213	2383	778	1296	820	1332	1298	967	741	1065	979	1429	1119	1298	754	0.400163	2	"neutral"	1819	23040	1212.63157894737	0.00161796331366746	FALSE	1.00652449950232	0.00161796331366746	0.040223914698441	FALSE	FALSE	6.26426839828491	14.2455514114262
"1820"	"chr11-5"	"chr11"	5000001	6000000	"."	1000000	1990	596	639	209	3093	2360	804	1233	863	1387	1312	958	707	1041	1030	1341	1086	1267	844	0.38299	2	"neutral"	1820	22760	1197.89473684211	0.00166002688942377	FALSE	0.992593730185554	0.00166002688942377	0.0407434275610652	FALSE	FALSE	6.25720882415771	14.2455538158928
"1821"	"chr11-6"	"chr11"	6000001	7000000	"."	1000000	2148	590	725	219	3443	2342	812	1385	809	1351	1232	927	700	1097	946	1268	1049	1309	738	0.420709	2	"neutral"	1821	23090	1215.26315789474	0.00242063039741268	FALSE	1.00463234139944	0.00242063039741268	0.0491999024126337	FALSE	FALSE	6.2607569694519	14.2455526095292
"1822"	"chr11-7"	"chr11"	7000001	8000000	"."	1000000	1965	593	758	210	3278	2497	811	1299	801	1315	1307	1052	744	980	1078	1280	1103	1319	728	0.401895	2	"neutral"	1822	23118	1216.73684210526	0.00247303009123325	FALSE	1.00531397465778	0.00247303009123325	0.0497295695862457	FALSE	FALSE	6.26815319061279	14.2455500810184
"1823"	"chr11-8"	"chr11"	8000001	9000000	"."	1000000	2165	617	766	180	3539	2417	928	1311	776	1390	1374	1132	750	1085	1014	1270	1154	1270	888	0.445703	2	"neutral"	1823	24026	1264.52631578947	0.0049879303067051	FALSE	0.999231704492707	0.0049879303067051	0.0706252809318667	FALSE	FALSE	6.30392694473267	14.2455375836345
"1824"	"chr11-9"	"chr11"	9000001	10000000	"."	1000000	1957	550	667	190	3342	2258	819	1353	791	1456	1260	985	758	1032	1022	1324	1076	1254	882	0.423572	2	"neutral"	1824	22976	1209.26315789474	0.00277381524770891	FALSE	1.01037651405717	0.00277381524770891	0.0526670223926597	FALSE	FALSE	6.26170206069946	14.2455522874769
"1825"	"chr11-10"	"chr11"	10000001	11000000	"."	1000000	2217	593	741	270	3455	2405	857	1332	870	1378	1268	1125	788	1086	1072	1401	1161	1332	859	0.415963	2	"neutral"	1825	24210	1274.21052631579	0.00517607641067019	FALSE	1.01415817721521	0.00517607641067019	0.071944954032025	FALSE	FALSE	6.31884527206421	14.2455322383957
"1826"	"chr11-11"	"chr11"	11000001	12000000	"."	1000000	2193	638	722	217	3549	2519	872	1383	798	1446	1288	1011	809	1070	1014	1269	1203	1244	777	0.43085	2	"neutral"	1826	24022	1264.31578947368	0.00211062709867572	FALSE	0.977462781808993	0.00211062709867572	0.0459415617788046	FALSE	FALSE	6.30167627334595	14.2455383831476
"1827"	"chr11-12"	"chr11"	12000001	13000000	"."	1000000	2116	573	702	214	3368	2313	808	1244	900	1396	1266	951	777	1057	1151	1361	1187	1303	827	0.43511	2	"neutral"	1827	23514	1237.57894736842	0.00147888382119524	FALSE	0.996897824503208	0.00147888382119524	0.0384562585438994	FALSE	FALSE	6.28705263137817	14.2455435343348
"1828"	"chr11-13"	"chr11"	13000001	14000000	"."	1000000	2221	643	722	208	3325	2405	907	1228	899	1339	1328	1019	768	1134	1062	1358	1156	1293	817	0.408296	2	"neutral"	1828	23832	1254.31578947368	0.00123133556416218	FALSE	1.00591465073162	0.00123133556416218	0.0350903913366919	FALSE	FALSE	6.30238103866577	14.2455381329852
"1829"	"chr11-14"	"chr11"	14000001	15000000	"."	1000000	2069	657	757	222	3310	2339	805	1148	893	1461	1313	1020	804	1028	1036	1432	1119	1289	807	0.39982	2	"neutral"	1829	23509	1237.31578947368	0.00251400313209439	FALSE	1.00504341272279	0.00251400313209439	0.0501398357804888	FALSE	FALSE	6.29106712341309	14.2455421277231
"1830"	"chr11-15"	"chr11"	15000001	16000000	"."	1000000	2109	625	764	194	3475	2505	828	1287	919	1361	1268	905	782	1134	1070	1303	1119	1189	790	0.414895	2	"neutral"	1830	23627	1243.52631578947	0.00199607758831149	FALSE	0.998480222408861	0.00199607758831149	0.0446774841313999	FALSE	FALSE	6.28700494766235	14.2455435510085
"1831"	"chr11-16"	"chr11"	16000001	17000000	"."	1000000	2038	613	657	199	3133	2178	784	1273	914	1408	1329	945	714	966	1071	1327	1044	1333	741	0.385136	2	"neutral"	1831	22667	1193	0.00240025504786888	FALSE	1.00057770646071	0.00240025504786888	0.0489923978579216	FALSE	FALSE	6.25260972976685	14.2455553732188
"1832"	"chr11-17"	"chr11"	17000001	18000000	"."	1000000	2215	575	695	208	3515	2408	868	1398	847	1389	1314	1032	742	1150	986	1356	1160	1288	812	0.451734	2	"neutral"	1832	23958	1260.94736842105	0.00161824239695169	FALSE	1.00664970305695	0.00161824239695169	0.0402273836702275	FALSE	FALSE	6.29891920089722	14.2455393601012
"1833"	"chr11-18"	"chr11"	18000001	19000000	"."	1000000	2137	572	737	214	3327	2242	868	1348	790	1302	1302	996	801	1094	1034	1310	1104	1347	796	0.423739	2	"neutral"	1833	23321	1227.42105263158	0.00146133602092878	FALSE	0.996198943028786	0.00146133602092878	0.0382274249842803	FALSE	FALSE	6.28006982803345	14.2455459675762
"1834"	"chr11-19"	"chr11"	19000001	20000000	"."	1000000	2266	552	692	200	3417	2445	908	1415	831	1451	1399	1069	810	1075	1053	1354	1266	1240	849	0.434147	2	"neutral"	1834	24292	1278.52631578947	0.00331166242317972	FALSE	0.984934343862812	0.00331166242317972	0.0575470453036445	FALSE	FALSE	6.31538581848145	14.2455334850321
"1835"	"chr11-20"	"chr11"	20000001	21000000	"."	1000000	2023	564	757	235	3229	2363	805	1311	917	1316	1314	991	745	1072	1131	1289	1119	1231	765	0.408661	2	"neutral"	1835	23177	1219.84210526316	0.00265229584532269	FALSE	1.01708526952192	0.00265229584532269	0.0515004450982969	FALSE	FALSE	6.27686738967896	14.2455470778318
"1836"	"chr11-21"	"chr11"	21000001	22000000	"."	1000000	1978	587	716	202	3062	2155	799	1134	887	1458	1305	878	713	1055	1024	1319	1038	1306	775	0.370812	2	"neutral"	1836	22391	1178.47368421053	0.00228307413687346	FALSE	0.99677826558178	0.00228307413687346	0.0477815250580542	FALSE	FALSE	6.24352407455444	14.2455584287869
"1837"	"chr11-22"	"chr11"	22000001	23000000	"."	1000000	1906	601	718	186	3052	2079	742	1215	836	1219	1208	943	770	1019	1133	1338	1060	1282	706	0.364571	2	"neutral"	1837	22013	1158.57894736842	0.00309904693137234	FALSE	1.01536172409112	0.00309904693137234	0.0556690841614297	FALSE	FALSE	6.22794818878174	14.2455636028819
"1838"	"chr11-23"	"chr11"	23000001	24000000	"."	1000000	1793	575	706	222	3006	2160	799	1072	847	1373	1102	776	763	986	1064	1357	1061	1101	715	0.359338	2	"neutral"	1838	21478	1130.42105263158	0.00599187335802211	FALSE	0.98166152545366	0.00599187335802211	0.0774071919011542	FALSE	FALSE	6.20338296890259	14.2455716010299
"1839"	"chr11-24"	"chr11"	24000001	25000000	"."	1000000	1777	626	703	189	3020	2066	714	1138	879	1251	1288	910	701	1070	1060	1388	920	1229	653	0.352219	2	"neutral"	1839	21582	1135.89473684211	0.00553839590091348	FALSE	1.01064494644075	0.00553839590091348	0.0744203997631931	FALSE	FALSE	6.2070460319519	14.245570420812
"1840"	"chr11-25"	"chr11"	25000001	26000000	"."	1000000	1897	585	704	191	3061	2084	727	1176	878	1297	1174	810	731	994	1011	1308	1015	1191	659	0.352542	2	"neutral"	1840	21493	1131.21052631579	0.00279795589833504	FALSE	1.00569512562605	0.00279795589833504	0.0528957077496373	FALSE	FALSE	6.19928884506226	14.2455729150252
