""	"Geneid"	"Chr"	"Start"	"End"	"Strand"	"Length"	"15650_S7_L001.bam"	"15654_S8_L001.bam"	"15655_S9_L001.bam"	"15656_S10_L001.bam"	"182533_S1_L001.bam"	"182534_S5_L001.bam"	"182535_S2_L001.bam"	"182536_S3_L001.bam"	"182538_S6_L001.bam"	"182539_S7_L001.bam"	"182540_S8_L001.bam"	"182541_S9_L001.bam"	"182542_S10_L001.bam"	"gc"	"ploidy"	"gender"	"bin"	"sum"	"mean"	"norm.var"	"gc_blocked"	"norm.clean.mean"	"norm.clean.var"	"norm.clean.sd"	"var_blocked"	"blocked"
"1889"	"chr11-74"	"chr11"	74000001	75000000	"."	1000000	1472	1495	1502	1242	1049	892	1241	1085	1532	994	871	1237	1163	0.417561	2	"neutral"	1889	15775	1213.46153846154	0.00451493249562442	FALSE	1.01862876977616	0.00451493249562442	0.0671932473960324	FALSE	FALSE
"1890"	"chr11-75"	"chr11"	75000001	76000000	"."	1000000	1744	1717	1724	1335	1096	899	1512	1324	1606	1033	1054	1484	1250	0.465316	2	"neutral"	1890	17778	1367.53846153846	0.0117340541219018	FALSE	1.03097882480919	0.0117340541219018	0.108323839120952	FALSE	FALSE
"1891"	"chr11-76"	"chr11"	76000001	77000000	"."	1000000	1553	1588	1669	1288	1034	923	1362	1127	1497	1041	872	1430	1103	0.449604	2	"neutral"	1891	16487	1268.23076923077	0.00709324823808409	FALSE	1.01250153247991	0.00709324823808409	0.0842214238664017	FALSE	FALSE
"1892"	"chr11-77"	"chr11"	77000001	78000000	"."	1000000	1484	1601	1637	1173	1021	826	1381	1058	1544	1030	912	1392	1062	0.43083	2	"neutral"	1892	16121	1240.07692307692	0.00642159929886149	FALSE	0.992902350742559	0.00642159929886149	0.0801348819108226	FALSE	FALSE
"1893"	"chr11-78"	"chr11"	78000001	79000000	"."	1000000	1407	1623	1574	1269	1102	831	1409	1199	1470	1053	1014	1496	1195	0.433261	2	"neutral"	1893	16642	1280.15384615385	0.00569682137266558	FALSE	1.01818137896725	0.00569682137266558	0.075477290443322	FALSE	FALSE
"1894"	"chr11-79"	"chr11"	79000001	80000000	"."	1000000	1057	1416	1349	1174	1023	773	1303	937	1455	938	814	1207	1110	0.419582	2	"neutral"	1894	14556	1119.69230769231	0.00214621986299042	FALSE	0.998220810713935	0.00214621986299042	0.04632731227894	FALSE	FALSE
"1895"	"chr11-80"	"chr11"	80000001	81000000	"."	1000000	686	842	1057	813	716	583	753	476	928	520	486	650	1003	0.373722	2	"neutral"	1895	9513	731.769230769231	0.0257581074432351	FALSE	1.02694078783326	0.0257581074432351	0.160493325229541	FALSE	FALSE
"1896"	"chr11-81"	"chr11"	81000001	82000000	"."	1000000	491	666	937	580	511	514	547	397	714	437	329	517	714	0.357633	2	"neutral"	1896	7354	565.692307692308	0.0340141981900118	FALSE	1.07252896474053	0.0340141981900118	0.184429385375574	FALSE	FALSE
"1897"	"chr11-82"	"chr11"	82000001	83000000	"."	1000000	832	936	1080	763	673	613	757	641	1041	660	556	729	921	0.377856	2	"neutral"	1897	10202	784.769230769231	0.00707880742871129	FALSE	1.00505496397879	0.00707880742871129	0.084135648976586	FALSE	FALSE
"1898"	"chr11-83"	"chr11"	83000001	84000000	"."	1000000	928	1316	1215	1017	872	741	1064	755	1271	752	647	1017	1042	0.39144	2	"neutral"	1898	12637	972.076923076923	0.0034941409616915	FALSE	1.00723795650688	0.0034941409616915	0.0591112591787004	FALSE	FALSE
"1899"	"chr11-84"	"chr11"	84000001	85000000	"."	1000000	525	780	1066	604	582	545	636	423	798	476	384	533	899	0.36559	2	"neutral"	1899	8251	634.692307692308	0.0431463410608486	FALSE	1.05042923160121	0.0431463410608486	0.207716973453901	FALSE	FALSE
"1900"	"chr11-85"	"chr11"	85000001	86000000	"."	1000000	873	972	1209	876	758	671	845	655	1090	698	583	714	986	0.380858	2	"neutral"	1900	10930	840.769230769231	0.00984094914139938	FALSE	1.0033329700673	0.00984094914139938	0.0992015581601387	FALSE	FALSE
"1901"	"chr11-86"	"chr11"	86000001	87000000	"."	1000000	1310	1541	1398	1189	1037	745	1316	1003	1453	948	826	1274	1148	0.409705	2	"neutral"	1901	15188	1168.30769230769	0.00254082129472998	FALSE	1.00352042403101	0.00254082129472998	0.0504065600366657	FALSE	FALSE
"1902"	"chr11-87"	"chr11"	87000001	88000000	"."	1000000	819	1039	1236	917	692	656	755	555	1162	694	585	814	986	0.37055	2	"neutral"	1902	10910	839.230769230769	0.0143196705344256	FALSE	1.01507010501376	0.0143196705344256	0.119664825802847	FALSE	FALSE
"1903"	"chr11-88"	"chr11"	88000001	89000000	"."	1000000	565	777	1048	720	573	605	700	479	910	575	471	688	944	0.368173	2	"neutral"	1903	9055	696.538461538462	0.0291334838835725	FALSE	1.05164520612976	0.0291334838835725	0.170685335877375	FALSE	FALSE
"1904"	"chr11-89"	"chr11"	89000001	90000000	"."	1000000	613	964	1008	710	633	522	690	507	890	527	372	606	768	0.363736	2	"neutral"	1904	8810	677.692307692308	0.0135420013465293	FALSE	0.970562423154637	0.0135420013465293	0.116370105037889	FALSE	FALSE
"1905"	"chr11-90"	"chr11"	90000001	91000000	"."	1000000	606	698	938	598	545	504	484	452	861	453	439	505	861	0.357853	2	"neutral"	1905	7944	611.076923076923	0.0349208487858641	FALSE	1.03333630693018	0.0349208487858641	0.186871209087607	FALSE	FALSE
"1906"	"chr11-91"	"chr11"	91000001	92000000	"."	1000000	495	702	1012	572	549	576	610	400	719	467	371	574	753	0.360823	2	"neutral"	1906	7800	600	0.0397485526998961	FALSE	1.06763853120722	0.0397485526998961	0.199370390730159	FALSE	FALSE
"1907"	"chr11-92"	"chr11"	92000001	93000000	"."	1000000	885	1217	1311	994	942	733	1065	722	1219	840	760	1027	1037	0.396484	2	"neutral"	1907	12752	980.923076923077	0.0041892388989889	FALSE	0.978799484250262	0.0041892388989889	0.0647243300389344	FALSE	FALSE
"1908"	"chr11-93"	"chr11"	93000001	94000000	"."	1000000	1184	1456	1410	1152	1033	715	1141	919	1330	802	747	1111	1092	0.400612	2	"neutral"	1908	14092	1084	0.00221909233903235	FALSE	1.00259014466137	0.00221909233903235	0.047107242957239	FALSE	FALSE
"1909"	"chr11-94"	"chr11"	94000001	95000000	"."	1000000	1202	1518	1522	1100	991	814	1263	1048	1481	900	866	1307	1168	0.407854	2	"neutral"	1909	15180	1167.69230769231	0.0022937420695888	FALSE	0.994678962139275	0.0022937420695888	0.0478930273587795	FALSE	FALSE
"1910"	"chr11-95"	"chr11"	95000001	96000000	"."	1000000	895	1020	1236	1016	851	671	896	795	1164	671	733	908	1018	0.390716	2	"neutral"	1910	11874	913.384615384615	0.00643759991296063	FALSE	0.976688425730077	0.00643759991296063	0.0802346553115337	FALSE	FALSE
"1911"	"chr11-96"	"chr11"	96000001	97000000	"."	1000000	723	1024	1207	806	701	714	850	644	1131	594	561	785	940	0.378844	2	"neutral"	1911	10680	821.538461538462	0.0151901355512958	FALSE	1.03908574349291	0.0151901355512958	0.123248267944405	FALSE	FALSE
"1912"	"chr11-97"	"chr11"	97000001	98000000	"."	1000000	532	755	1027	563	556	506	581	419	799	436	389	545	804	0.357265	2	"neutral"	1912	7912	608.615384615385	0.036042438946047	FALSE	1.10129931133604	0.036042438946047	0.189848463112154	FALSE	FALSE
"1913"	"chr11-98"	"chr11"	98000001	99000000	"."	1000000	692	928	1023	716	607	550	591	593	964	516	458	702	789	0.355164	2	"neutral"	1913	9129	702.230769230769	0.0104991939632168	FALSE	1.00279165489289	0.0104991939632168	0.102465574527335	FALSE	FALSE
"1914"	"chr11-99"	"chr11"	99000001	100000000	"."	1000000	517	704	957	529	519	408	489	407	700	431	380	474	812	0.34798	2	"neutral"	1914	7327	563.615384615385	0.0366719919168926	FALSE	1.04600543676954	0.0366719919168926	0.191499326152581	FALSE	FALSE
"1915"	"chr11-100"	"chr11"	100000001	101000000	"."	1000000	696	956	1051	774	811	657	768	594	1044	685	538	750	890	0.374506	2	"neutral"	1915	10214	785.692307692308	0.0117216148850425	FALSE	1.04245893119013	0.0117216148850425	0.108266407001629	FALSE	FALSE
"1916"	"chr11-101"	"chr11"	101000001	102000000	"."	1000000	816	1253	1163	895	768	702	865	624	1132	563	586	834	1030	0.37692	2	"neutral"	1916	11231	863.923076923077	0.0145440611475187	FALSE	1.01875250917474	0.0145440611475187	0.120598760970081	FALSE	FALSE
"1917"	"chr11-102"	"chr11"	102000001	103000000	"."	1000000	1291	1440	1381	1104	1109	754	1181	908	1251	919	828	1195	1025	0.398806	2	"neutral"	1917	14386	1106.61538461538	0.00426534768457218	FALSE	1.00439505251919	0.00426534768457218	0.0653096293403368	FALSE	FALSE
"1918"	"chr11-103"	"chr11"	103000001	104000000	"."	1000000	739	968	1207	793	725	671	765	525	967	593	439	729	859	0.370713	2	"neutral"	1918	9980	767.692307692308	0.0189799500910343	FALSE	1.01421554366792	0.0189799500910343	0.137767739660032	FALSE	FALSE
"1919"	"chr11-104"	"chr11"	104000001	105000000	"."	1000000	472	769	1126	664	582	601	540	380	818	410	329	586	900	0.358881	2	"neutral"	1919	8177	629	0.0713724629562784	FALSE	1.04069881929029	0.0713724629562784	0.267156251950574	FALSE	FALSE
"1920"	"chr11-105"	"chr11"	105000001	106000000	"."	1000000	492	726	964	600	580	559	525	407	875	406	396	574	814	0.356228	2	"neutral"	1920	7918	609.076923076923	0.0451671251984682	FALSE	1.0742217906475	0.0451671251984682	0.212525587161801	FALSE	FALSE
"1921"	"chr11-106"	"chr11"	106000001	107000000	"."	1000000	585	877	1201	807	580	626	723	479	878	497	509	696	897	0.369361	2	"neutral"	1921	9355	719.615384615385	0.0321372783241078	FALSE	1.04983650100149	0.0321372783241078	0.179268732142858	FALSE	FALSE
"1922"	"chr11-107"	"chr11"	107000001	108000000	"."	1000000	1150	1227	1451	1029	926	674	939	782	1180	824	683	1069	1156	0.393804	2	"neutral"	1922	13090	1006.92307692308	0.00624101132219078	FALSE	1.01294938735942	0.00624101132219078	0.0790000716594028	FALSE	FALSE
"1923"	"chr11-108"	"chr11"	108000001	109000000	"."	1000000	1197	1452	1312	1093	981	712	1018	850	1420	793	771	1043	1094	0.392336	2	"neutral"	1923	13736	1056.61538461538	0.00422446149674732	FALSE	0.989951887171648	0.00422446149674732	0.0649958575352869	FALSE	FALSE
"1924"	"chr11-109"	"chr11"	109000001	110000000	"."	1000000	825	1053	1166	915	761	648	903	603	1108	653	664	877	968	0.383667	2	"neutral"	1924	11144	857.230769230769	0.0064157692355435	FALSE	1.00559816327996	0.0064157692355435	0.0800984970866714	FALSE	FALSE
"1925"	"chr11-110"	"chr11"	110000001	111000000	"."	1000000	1095	1352	1276	1077	989	784	1140	837	1290	867	721	1036	1104	0.396063	2	"neutral"	1925	13568	1043.69230769231	0.00176424299028592	FALSE	0.997928061945494	0.00176424299028592	0.0420028926418874	FALSE	FALSE
"1926"	"chr11-111"	"chr11"	111000001	112000000	"."	1000000	1345	1366	1548	1249	995	745	1299	1171	1367	897	868	1207	1219	0.414629	2	"neutral"	1926	15276	1175.07692307692	0.00684451041770039	FALSE	0.98660906708025	0.00684451041770039	0.0827315563597131	FALSE	FALSE
"1927"	"chr11-112"	"chr11"	112000001	113000000	"."	1000000	1325	1532	1493	1240	1045	784	1304	1080	1442	1028	903	1299	1116	0.423824	2	"neutral"	1927	15591	1199.30769230769	0.0025759427762131	FALSE	0.995991686896431	0.0025759427762131	0.0507537464253931	FALSE	FALSE
"1928"	"chr11-113"	"chr11"	113000001	114000000	"."	1000000	1502	1635	1585	1258	1138	830	1443	1183	1554	1141	929	1469	1225	0.436908	2	"neutral"	1928	16892	1299.38461538462	0.004752207626448	FALSE	1.02335051315368	0.004752207626448	0.0689362577055645	FALSE	FALSE
"1929"	"chr11-114"	"chr11"	114000001	115000000	"."	1000000	1221	1468	1539	1191	1056	770	1301	1058	1465	965	857	1208	1095	0.420482	2	"neutral"	1929	15194	1168.76923076923	0.00165336381863493	FALSE	1.00729123874726	0.00165336381863493	0.0406615766865345	FALSE	FALSE
"1930"	"chr11-115"	"chr11"	115000001	116000000	"."	1000000	1121	1413	1399	1273	999	777	1231	962	1238	911	845	1151	1036	0.420905	2	"neutral"	1930	14356	1104.30769230769	0.00338401318563735	FALSE	1.01140108714441	0.00338401318563735	0.0581722716217731	FALSE	FALSE
"1931"	"chr11-116"	"chr11"	116000001	117000000	"."	1000000	1558	1576	1543	1389	1105	755	1546	1308	1554	1177	996	1517	1165	0.451747	2	"neutral"	1931	17189	1322.23076923077	0.0122307609164178	FALSE	0.981498086239543	0.0122307609164178	0.110592770633608	FALSE	FALSE
"1932"	"chr11-117"	"chr11"	117000001	118000000	"."	1000000	1757	1806	1824	1390	1093	984	1817	1384	1730	1264	1077	1794	1280	0.479335	2	"neutral"	1932	19200	1476.92307692308	0.0146349621734919	FALSE	1.04701792693892	0.0146349621734919	0.120975047730893	FALSE	FALSE
"1933"	"chr11-118"	"chr11"	118000001	119000000	"."	1000000	1715	1730	1798	1455	1076	823	1532	1343	1782	1146	957	1509	1180	0.462911	2	"neutral"	1933	18046	1388.15384615385	0.0116982193158168	FALSE	0.997546776287942	0.0116982193158168	0.108158306735159	FALSE	FALSE
"1934"	"chr11-119"	"chr11"	119000001	120000000	"."	1000000	1901	1678	1690	1546	1139	828	1728	1483	1715	1165	1135	1608	1235	0.492271	2	"neutral"	1934	18851	1450.07692307692	0.0225433120553266	FALSE	1.03858406435994	0.0225433120553266	0.150144304105506	FALSE	FALSE
"1935"	"chr11-120"	"chr11"	120000001	121000000	"."	1000000	1628	1567	1677	1442	1049	949	1671	1249	1600	1119	986	1471	1088	0.465153	2	"neutral"	1935	17496	1345.84615384615	0.0121872982518188	FALSE	0.991213450278506	0.0121872982518188	0.110396097085988	FALSE	FALSE
"1936"	"chr11-121"	"chr11"	121000001	122000000	"."	1000000	1184	1506	1401	1223	1069	798	1165	991	1331	1027	821	1232	1111	0.412091	2	"neutral"	1936	14859	1143	0.00167478128992962	FALSE	0.993188181521747	0.00167478128992962	0.0409240918033573	FALSE	FALSE
"1937"	"chr11-122"	"chr11"	122000001	123000000	"."	1000000	1272	1567	1469	1248	890	710	1252	939	1346	949	817	1196	1174	0.41084	2	"neutral"	1937	14829	1140.69230769231	0.00438044672281324	FALSE	0.995120029799853	0.00438044672281324	0.0661849433240918	FALSE	FALSE
"1938"	"chr11-123"	"chr11"	123000001	124000000	"."	1000000	1456	1459	1610	1256	1041	812	1372	1115	1465	1019	844	1282	1124	0.428453	2	"neutral"	1938	15855	1219.61538461538	0.00494886864006014	FALSE	1.00532610874357	0.00494886864006014	0.0703481957128976	FALSE	FALSE
"1939"	"chr11-124"	"chr11"	124000001	125000000	"."	1000000	1027	1274	1428	1046	889	727	1094	833	1263	867	721	1132	1037	0.401212	2	"neutral"	1939	13338	1026	0.00115705482211628	FALSE	1.00475323233002	0.00115705482211628	0.0340155085529568	FALSE	FALSE
"1940"	"chr11-125"	"chr11"	125000001	126000000	"."	1000000	1471	1547	1593	1223	1140	825	1318	1199	1441	1051	960	1335	1054	0.438967	2	"neutral"	1940	16157	1242.84615384615	0.0073368084650962	FALSE	1.00386501495528	0.0073368084650962	0.0856551718525869	FALSE	FALSE
"1941"	"chr11-126"	"chr11"	126000001	127000000	"."	1000000	1587	1700	1697	1515	1275	961	1556	1360	1667	1127	1036	1529	1199	0.468416	2	"neutral"	1941	18209	1400.69230769231	0.00634004812780385	FALSE	1.00581215752926	0.00634004812780385	0.0796244191677644	FALSE	FALSE
"1942"	"chr11-127"	"chr11"	127000001	128000000	"."	1000000	800	1161	1326	1004	905	703	1058	699	1179	719	678	972	1092	0.390724	2	"neutral"	1942	12296	945.846153846154	0.00763411770729886	FALSE	0.990092806016358	0.00763411770729886	0.0873734382252345	FALSE	FALSE
"1943"	"chr11-128"	"chr11"	128000001	129000000	"."	1000000	1159	1457	1480	1319	1057	841	1320	976	1388	928	824	1204	1067	0.421887	2	"neutral"	1943	15020	1155.38461538462	0.00272801778304092	FALSE	1.01438362934556	0.00272801778304092	0.0522304296654825	FALSE	FALSE
"1944"	"chr11-129"	"chr11"	129000001	130000000	"."	1000000	1292	1441	1502	1206	1046	828	1146	1024	1375	827	758	1218	1151	0.410459	2	"neutral"	1944	14814	1139.53846153846	0.00347723237229566	FALSE	0.991727367546694	0.00347723237229566	0.058968062307453	FALSE	FALSE
"1945"	"chr11-130"	"chr11"	130000001	131000000	"."	1000000	1450	1533	1613	1298	1203	870	1528	1164	1665	1019	932	1439	1126	0.439652	2	"neutral"	1945	16840	1295.38461538462	0.0051516101830071	FALSE	0.988808771285176	0.0051516101830071	0.0717747182718755	FALSE	FALSE
"1946"	"chr11-131"	"chr11"	131000001	132000000	"."	1000000	1329	1535	1428	1312	1085	765	1492	1114	1476	1090	1007	1437	1245	0.431392	2	"neutral"	1946	16315	1255	0.00667762980051187	FALSE	0.987519363580396	0.00667762980051187	0.0817167657247389	FALSE	FALSE
"1947"	"chr11-132"	"chr11"	132000001	133000000	"."	1000000	1144	1476	1360	1261	1113	725	1313	1043	1467	895	881	1361	1069	0.415831	2	"neutral"	1947	15108	1162.15384615385	0.00538907801041932	FALSE	0.98181604361031	0.00538907801041932	0.0734103399421316	FALSE	FALSE
"1948"	"chr11-133"	"chr11"	133000001	134000000	"."	1000000	1454	1745	1600	1371	1032	782	1486	1121	1491	1074	890	1401	1106	0.440878	2	"neutral"	1948	16553	1273.30769230769	0.00684935034189228	FALSE	0.982312253583354	0.00684935034189228	0.0827608019650141	FALSE	FALSE
"1949"	"chr11-134"	"chr11"	134000001	135000000	"."	1000000	1548	1683	1658	1535	1132	821	1578	1309	1641	1157	1016	1487	1163	0.466378	2	"neutral"	1949	17728	1363.69230769231	0.00878197708704003	FALSE	0.981443187127663	0.00878197708704003	0.093712203511816	FALSE	FALSE
"1950"	"chr11-135"	"chr11"	135000001	135086622	"."	86622	110	133	146	115	71	56	128	91	114	62	76	93	80	0.397867	2	"neutral"	1950	1275	98.0769230769231	0.0231395477112522	FALSE	0.938808477294846	0.0231395477112522	0.152116888317018	FALSE	FALSE
"1951"	"chr12-0"	"chr12"	1	1000000	"."	1000000	1733	1697	1857	1470	1131	996	1669	1411	1692	1281	980	1512	1417	0.450031	2	"neutral"	1951	18846	1449.69230769231	0.00843381152784236	FALSE	1.01645668743065	0.00843381152784236	0.091835785660288	FALSE	FALSE
"1952"	"chr12-1"	"chr12"	1000001	2000000	"."	1000000	1551	1640	1544	1194	1157	797	1373	1156	1547	1070	904	1197	1160	0.424885	2	"neutral"	1952	16290	1253.07692307692	0.00699676753200983	FALSE	0.987529108178277	0.00699676753200983	0.0836466827316531	FALSE	FALSE
"1953"	"chr12-2"	"chr12"	2000001	3000000	"."	1000000	1778	1795	1859	1506	1172	944	1786	1308	1727	1226	1072	1682	1278	0.474528	2	"neutral"	1953	19133	1471.76923076923	0.00941012734155319	FALSE	1.0042811958763	0.00941012734155319	0.0970058108648816	FALSE	FALSE
"1954"	"chr12-3"	"chr12"	3000001	4000000	"."	1000000	1662	1697	1635	1489	1179	830	1659	1286	1623	1139	966	1485	1196	0.470648	2	"neutral"	1954	17846	1372.76923076923	0.0101268657554127	FALSE	1.01016162222175	0.0101268657554127	0.100632329573615	FALSE	FALSE
"1955"	"chr12-4"	"chr12"	4000001	5000000	"."	1000000	1332	1658	1636	1328	1173	888	1378	1129	1547	948	888	1408	1201	0.428555	2	"neutral"	1955	16514	1270.30769230769	0.00185253324016401	FALSE	0.985630735778965	0.00185253324016401	0.0430410645798174	FALSE	FALSE
"1956"	"chr12-5"	"chr12"	5000001	6000000	"."	1000000	1493	1571	1615	1371	1161	850	1467	1168	1583	1080	956	1280	1182	0.44008	2	"neutral"	1956	16777	1290.53846153846	0.00427672259948175	FALSE	1.01216452166664	0.00427672259948175	0.0653966558738423	FALSE	FALSE
"1957"	"chr12-6"	"chr12"	6000001	7000000	"."	1000000	1820	1759	1950	1582	1159	815	1802	1438	1723	1258	1188	1613	1257	0.497602	2	"neutral"	1957	19364	1489.53846153846	0.0162406577587824	FALSE	0.985123653875959	0.0162406577587824	0.127438839286861	FALSE	FALSE
"1958"	"chr12-7"	"chr12"	7000001	8000000	"."	1000000	1349	1528	1541	1127	978	833	1292	1078	1428	1104	922	1284	1152	0.425076	2	"neutral"	1958	15616	1201.23076923077	0.00456759580855025	FALSE	1.00839463804728	0.00456759580855025	0.0675839907711157	FALSE	FALSE
"1959"	"chr12-8"	"chr12"	8000001	9000000	"."	1000000	1415	1608	1643	1258	977	840	1266	1149	1606	1012	926	1365	1118	0.430009	2	"neutral"	1959	16183	1244.84615384615	0.00511114825265589	FALSE	0.99428003910749	0.00511114825265589	0.0714922950579703	FALSE	FALSE
"1960"	"chr12-9"	"chr12"	9000001	10000000	"."	1000000	1080	1101	1220	936	873	625	1048	811	1089	733	774	1004	973	0.398775	2	"neutral"	1960	12267	943.615384615385	0.0050304769594312	FALSE	0.997643602931145	0.0050304769594312	0.0709258553662288	FALSE	FALSE
"1961"	"chr12-10"	"chr12"	10000001	11000000	"."	1000000	938	1085	1377	841	837	671	896	702	1128	741	636	889	1030	0.3757	2	"neutral"	1961	11771	905.461538461538	0.00673470202813014	FALSE	1.01014829248235	0.00673470202813014	0.0820652303239938	FALSE	FALSE
"1962"	"chr12-11"	"chr12"	11000001	12000000	"."	1000000	1155	1349	1470	1141	1052	762	1234	898	1431	914	796	1050	1120	0.403261	2	"neutral"	1962	14372	1105.53846153846	0.00185138948726872	FALSE	0.995396869339592	0.00185138948726872	0.0430277757648327	FALSE	FALSE
"1963"	"chr12-12"	"chr12"	12000001	13000000	"."	1000000	1528	1685	1726	1232	1154	893	1380	1333	1518	1124	998	1243	1280	0.426163	2	"neutral"	1963	17094	1314.92307692308	0.00768057540833026	FALSE	1.01447648884054	0.00768057540833026	0.0876388920989435	FALSE	FALSE
"1964"	"chr12-13"	"chr12"	13000001	14000000	"."	1000000	1257	1447	1428	1144	1005	799	1250	1050	1485	985	854	1240	1139	0.415412	2	"neutral"	1964	15083	1160.23076923077	0.00165466548833936	FALSE	0.990968206730072	0.00165466548833936	0.0406775796765167	FALSE	FALSE
"1965"	"chr12-14"	"chr12"	14000001	15000000	"."	1000000	1127	1402	1426	1160	980	752	1096	946	1281	875	826	1088	1208	0.395972	2	"neutral"	1965	14167	1089.76923076923	0.00205394466957586	FALSE	1.00146952089073	0.00205394466957586	0.0453204663433184	FALSE	FALSE
"1966"	"chr12-15"	"chr12"	15000001	16000000	"."	1000000	800	1165	1218	842	860	645	822	657	1229	597	637	841	1022	0.374407	2	"neutral"	1966	11335	871.923076923077	0.0109471457788537	FALSE	0.967992304541212	0.0109471457788537	0.104628608797277	FALSE	FALSE
"1967"	"chr12-16"	"chr12"	16000001	17000000	"."	1000000	582	952	1180	760	610	625	705	479	1031	542	409	613	980	0.366245	2	"neutral"	1967	9468	728.307692307692	0.0443054958402193	FALSE	1.07564110277386	0.0443054958402193	0.210488707156036	FALSE	FALSE
"1968"	"chr12-17"	"chr12"	17000001	18000000	"."	1000000	589	791	1024	579	580	497	530	430	882	499	359	492	886	0.355742	2	"neutral"	1968	8138	626	0.041535232412331	FALSE	1.0330346147135	0.041535232412331	0.203801944083787	FALSE	FALSE
"1969"	"chr12-18"	"chr12"	18000001	19000000	"."	1000000	587	834	985	678	617	618	681	507	915	566	458	620	915	0.363553	2	"neutral"	1969	8981	690.846153846154	0.0249790377158085	FALSE	1.0493219002719	0.0249790377158085	0.158047580543988	FALSE	FALSE
